Dates,REUR,RAUD,RUSD,RKRW
2006-06-01,0.0293,0.0581,0.0524,0.04
2006-06-02,0.0293,0.0581,0.0523,0.04
2006-06-05,0.0293,0.058,0.052,0.04
2006-06-06,0.0294,0.058,0.0524,0.04
2006-06-07,0.0295,0.058,0.0525,0.04
2006-06-08,0.0293,0.0581,0.0528,0.0425
2006-06-09,0.0293,0.0581,0.0528,0.0425
2006-06-12,0.0293,0.0581,0.0528,0.0425
2006-06-13,0.0293,0.0584,0.053,0.0425
2006-06-14,0.0294,0.0585,0.0533,0.0425
2006-06-15,0.0296,0.0585,0.0538,0.0425
2006-06-16,0.0295,0.0585,0.0538,0.0425
2006-06-19,0.0295,0.0585,0.0539,0.0425
2006-06-20,0.02975,0.0585,0.054,0.0425
2006-06-21,0.0296,0.0585,0.0541,0.0425
2006-06-22,0.0297,0.0585,0.0542,0.0425
2006-06-23,0.0298,0.0589,0.0545,0.0425
2006-06-26,0.0299,0.059,0.0546,0.0425
2006-06-27,0.0304,0.059,0.0548,0.0425
2006-06-28,0.0305,0.059,0.0548,0.0425
2006-06-29,0.0305,0.0591,0.0549,0.0425
2006-06-30,0.0305,0.059,0.0546,0.0425
2006-07-03,0.0305,0.0591,0.0545,0.0425
2006-07-04,0.0304,0.059,0.0545,0.0425
2006-07-05,0.0304,0.059,0.0548,0.0425
2006-07-06,0.0306,0.059,0.0549,0.0425
2006-07-07,0.0307,0.059,0.0548,0.0425
2006-07-10,0.0307,0.0591,0.0549,0.0425
2006-07-11,0.0307,0.0591,0.0548,0.0425
2006-07-12,0.0307,0.0594,0.0548,0.0425
2006-07-13,0.0307,0.0598,0.0548,0.0425
2006-07-14,0.0308,0.0598,0.0547,0.0425
2006-07-17,0.0309,0.0598,0.0547,0.0425
2006-07-18,0.0309,0.0599,0.0547,0.0425
2006-07-19,0.0309,0.0599,0.0549,0.0425
2006-07-20,0.031,0.0599,0.0548,0.0425
2006-07-21,0.031,0.0599,0.0545,0.0425
2006-07-24,0.031,0.0601,0.0545,0.0425
2006-07-25,0.031,0.0601,0.0545,0.0425
2006-07-26,0.0311,0.0604,0.0545,0.0425
2006-07-27,0.0313,0.0606,0.0545,0.0425
2006-07-28,0.0314,0.0606,0.0545,0.0425
2006-07-31,0.03145,0.061,0.0545,0.0425
2006-08-01,0.0317,0.061,0.0544,0.0425
2006-08-02,0.03155,0.0608,0.0544,0.0425
2006-08-03,0.03175,0.0608,0.0545,0.0425
2006-08-04,0.0318,0.0608,0.0539,0.0425
2006-08-07,0.0318,0.0606,0.0541,0.0425
2006-08-08,0.0318,0.0606,0.0541,0.0425
2006-08-09,0.0319,0.0606,0.0536,0.0425
2006-08-10,0.032,0.0606,0.0537,0.045
2006-08-11,0.032,0.061,0.0537,0.045
2006-08-14,0.032,0.061,0.0537,0.045
2006-08-15,0.0321,0.0612,0.0537,0.045
2006-08-16,0.0322,0.0612,0.0535,0.045
2006-08-17,0.0322,0.0612,0.0536,0.045
2006-08-18,0.0322,0.061,0.0536,0.045
2006-08-21,0.0322,0.061,0.0536,0.045
2006-08-22,0.0322,0.061,0.0536,0.045
2006-08-23,0.0323,0.0609,0.0536,0.045
2006-08-24,0.0323,0.0609,0.0536,0.045
2006-08-25,0.0323,0.0609,0.0536,0.045
2006-08-28,0.0323,0.0609,0.0536,0.045
2006-08-29,0.03255,0.0609,0.0536,0.045
2006-08-30,0.0324,0.0609,0.0536,0.045
2006-08-31,0.0325,0.0609,0.0535,0.045
2006-09-01,0.0323,0.0609,0.0536,0.045
2006-09-04,0.0325,0.0609,0.0535,0.045
2006-09-05,0.0325,0.061,0.0534,0.045
2006-09-06,0.0325,0.061,0.0534,0.045
2006-09-07,0.0328,0.061,0.0535,0.045
2006-09-08,0.0328,0.061,0.0535,0.045
2006-09-11,0.0328,0.061,0.0535,0.045
2006-09-12,0.0329,0.0611,0.0536,0.045
2006-09-13,0.033,0.0611,0.0536,0.045
2006-09-14,0.0331,0.0611,0.0536,0.045
2006-09-15,0.0331,0.0611,0.0536,0.045
2006-09-18,0.0332,0.0613,0.0536,0.045
2006-09-19,0.0333,0.0613,0.0535,0.045
2006-09-20,0.0333,0.0613,0.0534,0.045
2006-09-21,0.0334,0.0613,0.0534,0.045
2006-09-22,0.0334,0.0611,0.0531,0.045
2006-09-25,0.0334,0.0611,0.0531,0.045
2006-09-26,0.0334,0.061,0.0531,0.045
2006-09-27,0.0336,0.061,0.0532,0.045
2006-09-28,0.034,0.0612,0.0532,0.045
2006-09-29,0.0341,0.0613,0.0533,0.045
2006-10-02,0.0341,0.0614,0.0532,0.045
2006-10-03,0.0342,0.0613,0.0533,0.045
2006-10-04,0.0346,0.0612,0.0533,0.045
2006-10-05,0.0345,0.0612,0.0533,0.045
2006-10-06,0.0345,0.0612,0.0533,0.045
2006-10-09,0.0345,0.0612,0.0533,0.045
2006-10-10,0.0346,0.0613,0.0533,0.045
2006-10-11,0.0346,0.0613,0.0532,0.045
2006-10-12,0.0348,0.0617,0.0531,0.045
2006-10-13,0.0348,0.0617,0.0535,0.045
2006-10-16,0.0348,0.0618,0.0532,0.045
2006-10-17,0.0348,0.0618,0.0531,0.045
2006-10-18,0.0349,0.0618,0.0531,0.045
2006-10-19,0.035,0.062,0.0532,0.045
2006-10-20,0.035,0.062,0.0533,0.045
2006-10-23,0.035,0.0623,0.0533,0.045
2006-10-24,0.0351,0.0625,0.0532,0.045
2006-10-25,0.0352,0.0625,0.0535,0.045
2006-10-26,0.0353,0.0626,0.0531,0.045
2006-10-27,0.0353,0.0628,0.0535,0.045
2006-10-30,0.0354,0.0628,0.0532,0.045
2006-10-31,0.0354,0.0628,0.0532,0.045
2006-11-01,0.0354,0.0627,0.0531,0.045
2006-11-02,0.0354,0.0627,0.0532,0.045
2006-11-03,0.0355,0.0627,0.053,0.045
2006-11-06,0.0355,0.0629,0.0535,0.045
2006-11-07,0.0355,0.063,0.0533,0.045
2006-11-08,0.0355,0.0629,0.0532,0.045
2006-11-09,0.0357,0.063,0.0533,0.045
2006-11-10,0.0356,0.0629,0.0533,0.045
2006-11-13,0.0357,0.0629,0.0532,0.045
2006-11-14,0.0357,0.0629,0.0533,0.045
2006-11-15,0.0358,0.0629,0.0534,0.045
2006-11-16,0.0358,0.0629,0.0532,0.045
2006-11-17,0.0358,0.0629,0.0534,0.045
2006-11-20,0.0358,0.0628,0.0535,0.045
2006-11-21,0.0359,0.0628,0.0531,0.045
2006-11-22,0.0359,0.0628,0.0531,0.045
2006-11-23,0.036,0.0627,0.0534,0.045
2006-11-24,0.0361,0.0627,0.0531,0.045
2006-11-27,0.0361,0.0627,0.053,0.045
2006-11-28,0.0361,0.0627,0.0532,0.045
2006-11-29,0.0361,0.0627,0.0532,0.045
2006-11-30,0.0362,0.0627,0.0531,0.045
2006-12-01,0.0362,0.0629,0.0533,0.045
2006-12-04,0.0362,0.0629,0.053,0.045
2006-12-05,0.0362,0.0629,0.0532,0.045
2006-12-06,0.0363,0.0628,0.0532,0.045
2006-12-07,0.0364,0.0628,0.053,0.045
2006-12-08,0.0365,0.0628,0.0534,0.045
2006-12-11,0.0364,0.0629,0.0531,0.045
2006-12-12,0.0366,0.0629,0.0533,0.045
2006-12-13,0.0366,0.0629,0.0533,0.045
2006-12-14,0.0366,0.0629,0.0534,0.045
2006-12-15,0.0367,0.0629,0.0534,0.045
2006-12-18,0.0369,0.0631,0.0534,0.045
2006-12-19,0.0369,0.0631,0.0534,0.045
2006-12-20,0.0369,0.0631,0.0534,0.045
2006-12-21,0.03685,0.0629,0.0534,0.045
2006-12-22,0.037,0.0633,0.0534,0.045
2006-12-25,0.0368,0.0631,0.0532,0.045
2006-12-26,0.0369,0.063,0.0533,0.045
2006-12-27,0.03695,0.0631,0.0534,0.045
2006-12-28,0.0371,0.0631,0.0531,0.045
2006-12-29,0.03695,0.0632,0.0531,0.045
2007-01-01,0.0368,0.0631,0.053,0.045
2007-01-02,0.0371,0.0632,0.0531,0.045
2007-01-03,0.0371,0.0632,0.0533,0.045
2007-01-04,0.0372,0.0632,0.053,0.045
2007-01-05,0.03735,0.0631,0.0531,0.045
2007-01-08,0.0372,0.0632,0.0533,0.045
2007-01-09,0.03735,0.0634,0.0533,0.045
2007-01-10,0.0373,0.0632,0.0532,0.045
2007-01-11,0.0374,0.0636,0.0531,0.045
2007-01-12,0.0374,0.0636,0.0534,0.045
2007-01-15,0.0373,0.0635,0.053,0.045
2007-01-16,0.0373,0.0636,0.0531,0.045
2007-01-17,0.0375,0.0636,0.0529,0.045
2007-01-18,0.0376,0.0636,0.0533,0.045
2007-01-19,0.03755,0.0636,0.0529,0.045
2007-01-22,0.0374,0.0635,0.0533,0.045
2007-01-23,0.0372,0.0636,0.0532,0.045
2007-01-24,0.0374,0.0628,0.0532,0.045
2007-01-25,0.0376,0.0627,0.0534,0.045
2007-01-26,0.0376,0.0627,0.0534,0.045
2007-01-29,0.0376,0.0627,0.0533,0.045
2007-01-30,0.0377,0.0629,0.0534,0.045
2007-01-31,0.0377,0.0627,0.0531,0.045
2007-02-01,0.0375,0.063,0.0532,0.045
2007-02-02,0.03755,0.0631,0.0531,0.045
2007-02-05,0.0376,0.0628,0.0532,0.045
2007-02-06,0.0377,0.063,0.0534,0.045
2007-02-07,0.0377,0.063,0.0534,0.045
2007-02-08,0.03785,0.0631,0.0534,0.045
2007-02-09,0.03785,0.0631,0.0534,0.045
2007-02-12,0.0379,0.063,0.0532,0.045
2007-02-13,0.038,0.0628,0.0534,0.045
2007-02-14,0.038,0.063,0.0531,0.045
2007-02-15,0.0381,0.0628,0.0531,0.045
2007-02-16,0.0381,0.0629,0.0534,0.045
2007-02-19,0.0379,0.0628,0.0531,0.045
2007-02-20,0.0382,0.0628,0.0534,0.045
2007-02-21,0.0382,0.0626,0.0532,0.045
2007-02-22,0.0383,0.0629,0.0533,0.045
2007-02-23,0.0383,0.0629,0.0531,0.045
2007-02-26,0.0384,0.0626,0.0534,0.045
2007-02-27,0.0382,0.0629,0.053,0.045
2007-02-28,0.0383,0.0626,0.0531,0.045
2007-03-01,0.03835,0.0626,0.053,0.045
2007-03-02,0.03845,0.0626,0.0528,0.045
2007-03-05,0.0385,0.0625,0.053,0.045
2007-03-06,0.0382,0.0625,0.0531,0.045
2007-03-07,0.0385,0.0628,0.0529,0.045
2007-03-08,0.0386,0.0625,0.0531,0.045
2007-03-09,0.0387,0.0626,0.053,0.045
2007-03-12,0.03875,0.0628,0.0529,0.045
2007-03-13,0.0387,0.0628,0.0529,0.045
2007-03-14,0.0387,0.0626,0.0529,0.045
2007-03-15,0.0387,0.0626,0.0529,0.045
2007-03-16,0.0387,0.0629,0.0533,0.045
2007-03-19,0.0387,0.0634,0.0529,0.045
2007-03-20,0.0387,0.0638,0.0529,0.045
2007-03-21,0.0387,0.0641,0.053,0.045
2007-03-22,0.0388,0.0641,0.0529,0.045
2007-03-23,0.0389,0.0643,0.053,0.045
2007-03-26,0.03895,0.0643,0.0534,0.045
2007-03-27,0.03895,0.0643,0.0529,0.045
2007-03-28,0.03915,0.0641,0.0528,0.045
2007-03-29,0.03905,0.064,0.0529,0.045
2007-03-30,0.0391,0.064,0.0528,0.045
2007-04-02,0.03925,0.0645,0.0529,0.045
2007-04-03,0.03915,0.0645,0.0529,0.045
2007-04-04,0.03925,0.0638,0.053,0.045
2007-04-05,0.03935,0.0637,0.0529,0.045
2007-04-06,0.03935,0.0637,0.0528,0.045
2007-04-09,0.03925,0.0634,0.053,0.045
2007-04-10,0.03935,0.0637,0.053,0.045
2007-04-11,0.03945,0.0637,0.053,0.045
2007-04-12,0.03955,0.0639,0.053,0.045
2007-04-13,0.0395,0.0644,0.0533,0.045
2007-04-16,0.03955,0.0642,0.0531,0.045
2007-04-17,0.03955,0.0642,0.0531,0.045
2007-04-18,0.03955,0.0642,0.0531,0.045
2007-04-19,0.0398,0.0641,0.0528,0.045
2007-04-20,0.0397,0.0641,0.0531,0.045
2007-04-23,0.03975,0.0641,0.0529,0.045
2007-04-24,0.03975,0.0627,0.0529,0.045
2007-04-25,0.03985,0.0631,0.0529,0.045
2007-04-26,0.03965,0.063,0.053,0.045
2007-04-27,0.04,0.0628,0.0533,0.045
2007-04-30,0.03995,0.0626,0.053,0.045
2007-05-01,0.03995,0.0628,0.053,0.045
2007-05-02,0.04005,0.0628,0.053,0.045
2007-05-03,0.04015,0.0628,0.0532,0.045
2007-05-04,0.04,0.0628,0.0528,0.045
2007-05-07,0.04015,0.0627,0.053,0.045
2007-05-08,0.04025,0.0627,0.053,0.045
2007-05-09,0.04025,0.0627,0.053,0.045
2007-05-10,0.04035,0.0629,0.053,0.045
2007-05-11,0.0404,0.063,0.0529,0.045
2007-05-14,0.04035,0.063,0.053,0.045
2007-05-15,0.0403,0.0629,0.053,0.045
2007-05-16,0.04045,0.0627,0.053,0.045
2007-05-17,0.04055,0.0625,0.053,0.045
2007-05-18,0.0406,0.0627,0.0532,0.045
2007-05-21,0.04055,0.0627,0.0528,0.045
2007-05-22,0.04065,0.0628,0.053,0.045
2007-05-23,0.04065,0.0625,0.053,0.045
2007-05-24,0.04075,0.0627,0.053,0.045
2007-05-25,0.04075,0.0627,0.0533,0.045
2007-05-28,0.04095,0.0625,0.0533,0.045
2007-05-29,0.04075,0.0626,0.0533,0.045
2007-05-30,0.04085,0.0626,0.053,0.045
2007-05-31,0.04095,0.0626,0.0531,0.045
2007-06-01,0.0411,0.0627,0.0533,0.045
2007-06-04,0.04105,0.0627,0.0534,0.045
2007-06-05,0.04105,0.0628,0.0532,0.045
2007-06-06,0.0409,0.0631,0.0534,0.045
2007-06-07,0.0411,0.0639,0.0534,0.045
2007-06-08,0.04115,0.0638,0.053,0.045
2007-06-11,0.04115,0.0638,0.0534,0.045
2007-06-12,0.04125,0.0637,0.0532,0.045
2007-06-13,0.0413,0.0636,0.0531,0.045
2007-06-14,0.04125,0.0631,0.053,0.045
2007-06-15,0.0411,0.0631,0.0534,0.045
2007-06-18,0.04125,0.0631,0.0534,0.045
2007-06-19,0.04135,0.0631,0.0532,0.045
2007-06-20,0.04135,0.0633,0.0529,0.045
2007-06-21,0.04125,0.0632,0.0533,0.045
2007-06-22,0.04135,0.0632,0.053,0.045
2007-06-25,0.04135,0.0631,0.0532,0.045
2007-06-26,0.04145,0.0631,0.0531,0.045
2007-06-27,0.0414,0.0631,0.0532,0.045
2007-06-28,0.04145,0.0633,0.0532,0.045
2007-06-29,0.04155,0.0633,0.0533,0.045
2007-07-02,0.04165,0.0633,0.0533,0.045
2007-07-03,0.04155,0.0634,0.0532,0.045
2007-07-04,0.0417,0.0632,0.0528,0.045
2007-07-05,0.04175,0.0631,0.0534,0.045
2007-07-06,0.0418,0.0636,0.0534,0.045
2007-07-09,0.04225,0.0633,0.0534,0.045
2007-07-10,0.04185,0.0635,0.0535,0.045
2007-07-11,0.04195,0.0635,0.0534,0.045
2007-07-12,0.04195,0.0633,0.0534,0.0475
2007-07-13,0.042,0.0633,0.0534,0.0475
2007-07-16,0.04235,0.0633,0.0534,0.0475
2007-07-17,0.0419,0.0633,0.0534,0.0475
2007-07-18,0.04245,0.0632,0.0534,0.0475
2007-07-19,0.04245,0.0633,0.0534,0.0475
2007-07-20,0.0421,0.0633,0.0534,0.0475
2007-07-23,0.04225,0.0633,0.0534,0.0475
2007-07-24,0.04225,0.0633,0.0534,0.0475
2007-07-25,0.04235,0.0646,0.0534,0.0475
2007-07-26,0.0425,0.0647,0.0532,0.0475
2007-07-27,0.0423,0.0647,0.0532,0.0475
2007-07-30,0.04225,0.0647,0.0532,0.0475
2007-07-31,0.04255,0.0648,0.0533,0.0475
2007-08-01,0.04245,0.0642,0.0533,0.0475
2007-08-02,0.0427,0.0647,0.0534,0.0475
2007-08-03,0.0429,0.0648,0.0532,0.0475
2007-08-06,0.0432,0.065,0.0527,0.0475
2007-08-07,0.04285,0.0651,0.0535,0.0475
2007-08-08,0.04305,0.0654,0.0532,0.0475
2007-08-09,0.0435,0.065,0.0545,0.05
2007-08-10,0.0443,0.066,0.0556,0.05
2007-08-13,0.04455,0.0662,0.0553,0.05
2007-08-14,0.04495,0.0659,0.0552,0.05
2007-08-15,0.0451,0.0659,0.0553,0.05
2007-08-16,0.0455,0.0667,0.0552,0.05
2007-08-17,0.0462,0.0685,0.0554,0.05
2007-08-20,0.0467,0.068,0.0548,0.05
2007-08-21,0.0466,0.0685,0.0548,0.05
2007-08-22,0.0461,0.0685,0.0545,0.05
2007-08-23,0.04585,0.0686,0.0549,0.05
2007-08-24,0.047,0.0675,0.0553,0.05
2007-08-27,0.047,0.0648,0.0549,0.05
2007-08-28,0.0469,0.067,0.0551,0.05
2007-08-29,0.0469,0.0684,0.056,0.05
2007-08-30,0.0469,0.0674,0.0569,0.05
2007-08-31,0.047,0.068,0.0563,0.05
2007-09-03,0.047,0.0682,0.0578,0.05
2007-09-04,0.0473,0.0693,0.0578,0.05
2007-09-05,0.0469,0.07,0.0578,0.05
2007-09-06,0.0468,0.0705,0.0588,0.05
2007-09-07,0.0468,0.0709,0.0577,0.05
2007-09-10,0.0469,0.0692,0.0579,0.05
2007-09-11,0.0471,0.0699,0.0576,0.05
2007-09-12,0.047,0.0702,0.0574,0.05
2007-09-13,0.0469,0.07,0.0568,0.05
2007-09-14,0.0469,0.0695,0.0561,0.05
2007-09-17,0.047,0.068,0.055,0.05
2007-09-18,0.047,0.0676,0.0526,0.05
2007-09-19,0.046,0.0674,0.0528,0.05
2007-09-20,0.0464,0.0677,0.0512,0.05
2007-09-21,0.0462,0.0682,0.0515,0.05
2007-09-24,0.0463,0.0681,0.0518,0.05
2007-09-25,0.0458,0.0683,0.0528,0.05
2007-09-26,0.0454,0.0677,0.0512,0.05
2007-09-27,0.0477,0.068,0.0516,0.05
2007-09-28,0.0469,0.0684,0.0517,0.05
2007-10-01,0.0468,0.069,0.0519,0.05
2007-10-02,0.0477,0.0688,0.0533,0.05
2007-10-03,0.0476,0.0665,0.0533,0.05
2007-10-04,0.0476,0.0665,0.0522,0.05
2007-10-05,0.0465,0.0688,0.0521,0.05
2007-10-08,0.0474,0.0687,0.0521,0.05
2007-10-09,0.0461,0.069,0.052,0.05
2007-10-10,0.0465,0.069,0.052,0.05
2007-10-11,0.0463,0.069,0.0514,0.05
2007-10-12,0.0456,0.0685,0.0514,0.05
2007-10-15,0.0463,0.0687,0.0526,0.05
2007-10-16,0.046,0.0689,0.0517,0.05
2007-10-17,0.0454,0.069,0.0519,0.05
2007-10-18,0.04635,0.0689,0.0513,0.05
2007-10-19,0.046,0.0687,0.0506,0.05
2007-10-22,0.0459,0.0691,0.0508,0.05
2007-10-23,0.0459,0.0689,0.0494,0.05
2007-10-24,0.0457,0.0695,0.0497,0.05
2007-10-25,0.0457,0.0697,0.0492,0.05
2007-10-26,0.0457,0.0697,0.0492,0.05
2007-10-29,0.0444,0.0696,0.0489,0.05
2007-10-30,0.0458,0.07,0.0479,0.05
2007-10-31,0.045,0.0694,0.0485,0.05
2007-11-01,0.0456,0.0705,0.0473,0.05
2007-11-02,0.0456,0.0699,0.0482,0.05
2007-11-05,0.0456,0.0692,0.0492,0.05
2007-11-06,0.0456,0.0696,0.0486,0.05
2007-11-07,0.0444,0.0691,0.0484,0.05
2007-11-08,0.04475,0.0704,0.0481,0.05
2007-11-09,0.0455,0.0706,0.0488,0.05
2007-11-12,0.04525,0.0705,0.0488,0.05
2007-11-13,0.0456,0.0713,0.0485,0.05
2007-11-14,0.0452,0.0705,0.0489,0.05
2007-11-15,0.0455,0.0706,0.0499,0.05
2007-11-16,0.0453,0.0705,0.0483,0.05
2007-11-19,0.0456,0.0713,0.0491,0.05
2007-11-20,0.04565,0.0713,0.0495,0.05
2007-11-21,0.0461,0.0712,0.0499,0.05
2007-11-22,0.0467,0.0715,0.0505,0.05
2007-11-23,0.0466,0.0715,0.05,0.05
2007-11-26,0.0469,0.072,0.0496,0.05
2007-11-27,0.0462,0.0721,0.0511,0.05
2007-11-28,0.0469,0.0721,0.05,0.05
2007-11-29,0.0467,0.0728,0.0505,0.05
2007-11-30,0.0478,0.0723,0.05,0.05
2007-12-03,0.04835,0.0717,0.0516,0.05
2007-12-04,0.04835,0.0721,0.0525,0.05
2007-12-05,0.0484,0.0721,0.0517,0.05
2007-12-06,0.0484,0.072,0.0528,0.05
2007-12-07,0.0486,0.0719,0.0516,0.05
2007-12-10,0.0489,0.0725,0.0501,0.05
2007-12-11,0.04915,0.0725,0.0534,0.05
2007-12-12,0.0485,0.0729,0.0513,0.05
2007-12-13,0.0492,0.0731,0.0514,0.05
2007-12-14,0.0488,0.0726,0.05,0.05
2007-12-17,0.04885,0.072,0.0525,0.05
2007-12-18,0.0471,0.0723,0.0505,0.05
2007-12-19,0.0471,0.0731,0.0505,0.05
2007-12-20,0.0468,0.0713,0.0489,0.05
2007-12-21,0.0469,0.072,0.0474,0.05
2007-12-24,0.0469,0.072,0.048,0.05
2007-12-25,0.0469,0.072,0.048,0.05
2007-12-26,0.0469,0.0706,0.0481,0.05
2007-12-27,0.0463,0.072,0.0479,0.05
2007-12-28,0.0458,0.0728,0.0479,0.05
2007-12-31,0.0454,0.071,0.0475,0.05
2008-01-01,0.0463,0.0712,0.0478,0.05
2008-01-02,0.046,0.0697,0.0475,0.05
2008-01-03,0.0461,0.0707,0.0471,0.05
2008-01-04,0.045,0.071,0.0461,0.05
2008-01-07,0.046,0.0697,0.0439,0.05
2008-01-08,0.0452,0.0705,0.0435,0.05
2008-01-09,0.0452,0.0716,0.043,0.05
2008-01-10,0.0453,0.0718,0.043,0.05
2008-01-11,0.0444,0.0705,0.0416,0.05
2008-01-14,0.04515,0.0716,0.039,0.05
2008-01-15,0.0448,0.0719,0.0401,0.05
2008-01-16,0.0436,0.0711,0.0396,0.05
2008-01-17,0.0439,0.0709,0.0374,0.05
2008-01-18,0.0433,0.0712,0.0388,0.05
2008-01-21,0.0439,0.0716,0.0371,0.05
2008-01-22,0.04265,0.0708,0.0338,0.05
2008-01-23,0.0421,0.0737,0.0335,0.05
2008-01-24,0.043,0.0725,0.0333,0.05
2008-01-25,0.0429,0.072,0.033,0.05
2008-01-28,0.0433,0.0739,0.0326,0.05
2008-01-29,0.0431,0.0741,0.0329,0.05
2008-01-30,0.0435,0.0739,0.031,0.05
2008-01-31,0.0429,0.0718,0.0311,0.05
2008-02-01,0.0434,0.0736,0.0309,0.05
2008-02-04,0.0433,0.0733,0.0316,0.05
2008-02-05,0.0423,0.073,0.0302,0.05
2008-02-06,0.0431,0.0732,0.0309,0.05
2008-02-07,0.0429,0.0741,0.0309,0.05
2008-02-08,0.0427,0.0744,0.031,0.05
2008-02-11,0.0429,0.0754,0.0306,0.05
2008-02-12,0.0429,0.0756,0.0296,0.05
2008-02-13,0.0431,0.0761,0.0307,0.05
2008-02-14,0.0431,0.0766,0.0309,0.05
2008-02-15,0.0431,0.0769,0.0297,0.05
2008-02-18,0.0432,0.0767,0.0306,0.05
2008-02-19,0.0433,0.077,0.0312,0.05
2008-02-20,0.0433,0.077,0.0299,0.05
2008-02-21,0.0435,0.077,0.0295,0.05
2008-02-22,0.0434,0.0769,0.0302,0.05
2008-02-25,0.0427,0.0784,0.0299,0.05
2008-02-26,0.0427,0.0782,0.0312,0.05
2008-02-27,0.0432,0.0788,0.0298,0.05
2008-02-28,0.044,0.0804,0.0306,0.05
2008-02-29,0.0434,0.0793,0.029,0.05
2008-03-03,0.0434,0.0788,0.0294,0.05
2008-03-04,0.0435,0.0796,0.0293,0.05
2008-03-05,0.0437,0.0769,0.0302,0.05
2008-03-06,0.0439,0.0791,0.0285,0.05
2008-03-07,0.0445,0.0804,0.029,0.05
2008-03-10,0.044,0.0795,0.0276,0.05
2008-03-11,0.0457,0.0795,0.028,0.05
2008-03-12,0.0456,0.079,0.028,0.05
2008-03-13,0.0457,0.079,0.0277,0.05
2008-03-14,0.045,0.079,0.0253,0.05
2008-03-17,0.0457,0.0786,0.0249,0.05
2008-03-18,0.0457,0.075,0.0264,0.05
2008-03-19,0.0464,0.0769,0.0252,0.05
2008-03-20,0.0458,0.0754,0.026,0.05
2008-03-21,0.0465,0.077,0.0251,0.05
2008-03-24,0.0465,0.0754,0.0255,0.05
2008-03-25,0.0467,0.0768,0.0264,0.05
2008-03-26,0.0469,0.075,0.0269,0.05
2008-03-27,0.0468,0.0767,0.0268,0.05
2008-03-28,0.0469,0.078,0.0276,0.05
2008-03-31,0.0469,0.0767,0.028,0.05
2008-04-01,0.0475,0.0783,0.0281,0.05
2008-04-02,0.0471,0.077,0.0268,0.05
2008-04-03,0.0471,0.077,0.0273,0.05
2008-04-04,0.04725,0.0771,0.0273,0.05
2008-04-07,0.0471,0.0774,0.0281,0.05
2008-04-08,0.047,0.0782,0.0285,0.05
2008-04-09,0.0475,0.0784,0.0282,0.05
2008-04-10,0.04765,0.0784,0.0284,0.05
2008-04-11,0.0474,0.0783,0.0285,0.05
2008-04-14,0.0471,0.0777,0.0273,0.05
2008-04-15,0.04755,0.0764,0.0277,0.05
2008-04-16,0.04735,0.0757,0.0289,0.05
2008-04-17,0.04775,0.0766,0.0295,0.05
2008-04-18,0.0475,0.0774,0.0303,0.05
2008-04-21,0.048,0.078,0.0299,0.05
2008-04-22,0.048,0.0772,0.0305,0.05
2008-04-23,0.04845,0.0777,0.03,0.05
2008-04-24,0.04805,0.0773,0.0299,0.05
2008-04-25,0.04845,0.0775,0.03,0.05
2008-04-28,0.0482,0.0777,0.0299,0.05
2008-04-29,0.0487,0.0778,0.0293,0.05
2008-04-30,0.0482,0.0789,0.0288,0.05
2008-05-01,0.0483,0.0776,0.029,0.05
2008-05-02,0.0484,0.0773,0.0282,0.05
2008-05-05,0.0483,0.0778,0.0291,0.05
2008-05-06,0.0481,0.0781,0.028,0.05
2008-05-07,0.0481,0.0767,0.0282,0.05
2008-05-08,0.04835,0.0772,0.0275,0.05
2008-05-09,0.0482,0.0773,0.028,0.05
2008-05-12,0.0479,0.0766,0.0273,0.05
2008-05-13,0.0481,0.0772,0.0273,0.05
2008-05-14,0.0483,0.0762,0.0284,0.05
2008-05-15,0.0483,0.0765,0.0283,0.05
2008-05-16,0.0481,0.0778,0.0279,0.05
2008-05-19,0.0482,0.0775,0.027,0.05
2008-05-20,0.0481,0.0765,0.0267,0.05
2008-05-21,0.04815,0.0754,0.027,0.05
2008-05-22,0.0469,0.0766,0.0266,0.05
2008-05-23,0.0482,0.0768,0.0269,0.05
2008-05-26,0.0481,0.0774,0.0287,0.05
2008-05-27,0.0483,0.0752,0.0267,0.05
2008-05-28,0.0482,0.0761,0.0267,0.05
2008-05-29,0.0483,0.076,0.0271,0.05
2008-05-30,0.0483,0.0763,0.0282,0.05
2008-06-02,0.0483,0.0764,0.0281,0.05
2008-06-03,0.0483,0.0761,0.0271,0.05
2008-06-04,0.0483,0.0755,0.028,0.05
2008-06-05,0.0488,0.0765,0.0281,0.05
2008-06-06,0.0493,0.0767,0.028,0.05
2008-06-09,0.0489,0.0765,0.028,0.05
2008-06-10,0.0493,0.0788,0.0286,0.05
2008-06-11,0.0492,0.0778,0.0285,0.05
2008-06-12,0.0492,0.0765,0.0288,0.05
2008-06-13,0.0492,0.076,0.029,0.05
2008-06-16,0.0492,0.0761,0.0293,0.05
2008-06-17,0.04935,0.0773,0.0292,0.05
2008-06-18,0.049,0.0753,0.029,0.05
2008-06-19,0.049,0.0765,0.0287,0.05
2008-06-20,0.04955,0.0767,0.0275,0.05
2008-06-23,0.049,0.0769,0.0289,0.05
2008-06-24,0.049,0.0775,0.0288,0.05
2008-06-25,0.04935,0.0754,0.0289,0.05
2008-06-26,0.049,0.0772,0.0285,0.05
2008-06-27,0.049,0.0772,0.0284,0.05
