Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2002-02-22,4245.2,3422.1,1356.16,723.22,0.585103952478867,1.14233493260224,0.0008706821132639
2002-02-25,4305.44,3422.5,1407.99,722.52,0.590977097479572,1.150880423524,0.0008759269529827
2002-02-26,4340.86,3434.8,1401.19,731.2,0.594741718786194,1.15821172110262,0.0008805015364927
2002-02-27,4424.71,3413.1,1378.48,751.44,0.595331638548648,1.15553501271089,0.0008771995845372
2002-02-28,4462.99,3414.3,1359.22,748.88,0.595002303086136,1.15154306771073,0.0008764979964307
2002-03-01,4486.42,3417.3,1435.41,748.88,0.600786399907482,1.15647045217995,0.0008802484793575
2002-03-04,4607.44,3424.3,1494.7,762.1,0.598113641591903,1.15021854152289,0.0008792375336514
2002-03-05,4580.75,3435.6,1498.95,770.91,0.596400733608436,1.14626318202659,0.0008774212967135
2002-03-06,4588.14,3451.2,1519.95,771.12,0.596188954815153,1.14103149246919,0.0008734834972588
2002-03-07,4616.5,3497.6,1506.81,755.71,0.594989798231693,1.13352981183405,0.000868938146289
2002-03-08,4629.11,3485.3,1555.11,751.35,0.598374728167563,1.14455762847659,0.0008775263577985
2002-03-11,4586.75,3476.9,1553.8,750.66,0.596114285714286,1.14285714285714,0.0008744125040988
2002-03-12,4550.65,3462.3,1520.54,768.74,0.594288977727013,1.14220445459737,0.0008729113141745
2002-03-13,4523.77,3450.0,1486.27,770.43,0.593197123616026,1.14142221207625,0.0008709822297415
2002-03-14,4546.84,3451.9,1477.19,776.32,0.59322609877662,1.13275940190304,0.0008633178888065
2002-03-15,4588.33,3407.7,1495.41,774.99,0.595443210156427,1.13352981183405,0.0008634444026767
2002-03-18,4625.81,3453.1,1505.89,781.38,0.595081595648232,1.13327289211242,0.0008614769229284
2002-03-19,4644.93,3460.3,1504.67,801.14,0.592475067996374,1.13327289211242,0.0008608225538263
2002-03-20,4603.8,3467.3,1451.02,799.37,0.598689413625579,1.12981584001808,0.0008586531691883
2002-03-21,4579.9,3436.1,1488.97,797.81,0.601043320480835,1.13404400090724,0.0008612120298505
2002-03-22,4601.57,3433.8,1470.1,809.59,0.604972060668263,1.14038088721633,0.000864973367124
2002-03-25,4588.36,3424.7,1427.6,792.32,0.603988603988604,1.13960113960114,0.0008623542486576
2002-03-26,4628.07,3384.4,1439.55,797.12,0.601117828219459,1.14064104026463,0.0008645804898541
2002-03-27,4623.2,3411.5,1436.51,818.74,0.604445972269967,1.14586914174401,0.0008700600924404
2002-03-28,4688.02,3414.8,1452.81,808.8,0.613307285681453,1.14916111238796,0.0008725596904995
2002-03-29,4688.02,3414.8,1452.81,813.14,0.611933448078026,1.14744693057946,0.000871986420381
2002-04-01,4688.02,3414.8,1478.52,796.73,0.606408362686058,1.13623451880468,0.0008624170920718
2002-04-02,4627.33,3387.3,1410.41,826.34,0.608304891922639,1.13765642775882,0.0008625143500824
2002-04-03,4632.26,3377.8,1394.21,837.02,0.603885039191185,1.13597637169147,0.0008612406153839
2002-04-04,4538.31,3372.6,1396.97,834.29,0.60474128105767,1.13973102347846,0.0008631056595823
2002-04-05,4515.7,3390.0,1376.72,834.29,0.603277569136224,1.13804483896666,0.0008618287307585
2002-04-08,4431.88,3389.0,1392.96,815.1,0.604071363220494,1.14364135407136,0.0008675780261503
2002-04-09,4463.91,3363.4,1345.32,805.32,0.599500510841185,1.13520263367011,0.0008602626808654
2002-04-10,4521.83,3377.4,1363.29,776.78,0.603409090909091,1.13636363636364,0.0008614036054909
2002-04-11,4441.54,3367.4,1324.65,782.54,0.605689674713816,1.13340133741358,0.0008586373768284
2002-04-12,4468.29,3354.5,1351.85,798.64,0.607069788588315,1.13662195953626,0.0008597745533557
2002-04-15,4502.49,3368.1,1355.09,817.47,0.604368103742464,1.13752701626664,0.000863136062119
2002-04-16,4598.74,3386.6,1413.93,823.09,0.604261106074343,1.13327289211242,0.0008614114412529
2002-04-17,4597.3,3401.3,1403.71,853.32,0.604290688531956,1.12321689318207,0.0008582691932315
2002-04-18,4588.83,3406.7,1395.9,859.58,0.604264870931538,1.12233445566779,0.0008612142845824
2002-04-19,4606.42,3407.3,1385.01,845.54,0.605605381165919,1.12107623318386,0.0008609094096021
2002-04-22,4559.46,3414.1,1349.83,846.68,0.60814306602182,1.12473287594196,0.0008659785001093
2002-04-23,4562.55,3403.9,1322.81,857.04,0.605852560495217,1.12549240292628,0.000868234515873
2002-04-24,4528.0,3373.6,1302.32,851.33,0.608783329598925,1.12032265292404,0.0008637799945443
2002-04-25,4455.99,3373.6,1302.32,811.94,0.605280748663102,1.11408199643494,0.0008652392019531
2002-04-26,4453.08,3379.1,1250.89,804.05,0.603105934553522,1.10926234054354,0.0008614960706302
2002-04-29,4430.38,3352.8,1246.75,775.49,0.595928302721841,1.10643947776057,0.0008619815189783
2002-04-30,4462.74,3350.0,1277.07,782.46,0.597777777777778,1.11111111111111,0.000865351332641
2002-05-01,4462.74,3360.4,1267.43,782.46,0.595453542264401,1.10350915912602,0.0008594308092881
2002-05-02,4421.56,3362.3,1225.37,793.91,0.593244739756368,1.10741971207087,0.0008665255962995
2002-05-03,4354.92,3366.0,1190.74,789.67,0.588267364518591,1.09039363210119,0.0008558819718219
2002-05-06,4367.26,3345.4,1161.16,758.49,0.587998257460248,1.08908734480505,0.0008567395726912
2002-05-07,4296.4,3325.0,1159.25,760.71,0.589135424636572,1.09301563012351,0.000860981197419
2002-05-08,4404.02,3339.9,1282.41,777.99,0.59624101713654,1.10558319513543,0.0008668521210094
2002-05-09,4386.86,3338.5,1240.41,769.5,0.597932475530628,1.09974705817662,0.0008643092252252
2002-05-10,4329.84,3330.9,1188.78,748.34,0.595600306446317,1.09445113275692,0.0008617725454778
2002-05-13,4375.39,3302.5,1241.54,753.55,0.600351146713486,1.09733347964446,0.0008586333956529
2002-05-14,4447.12,3314.3,1305.55,772.53,0.606937056737589,1.10815602836879,0.0008730450077749
2002-05-15,4471.27,3376.1,1311.05,797.63,0.60155650553546,1.09613065877453,0.0008647973639246
2002-05-16,4466.36,3395.3,1315.85,793.62,0.601843722563652,1.09745390693591,0.0008711334393839
2002-05-17,4442.94,3412.6,1325.8,810.3,0.60034771270238,1.08660219493643,0.000868170497712
2002-05-20,4400.75,3393.3,1292.21,799.75,0.603083270003257,1.08565845185105,0.0008729965035791
2002-05-21,4399.2,3376.9,1255.91,773.14,0.604782608695652,1.08695652173913,0.000876860698402
2002-05-22,4326.29,3389.8,1264.51,801.15,0.603500432152118,1.08038029386344,0.0008767897207137
2002-05-23,4341.59,3373.5,1286.77,784.32,0.603736693460786,1.08624809906583,0.0008823394517633
2002-05-24,4337.43,3387.1,1253.03,795.77,0.605022831050228,1.08719286801479,0.0008851920436531
2002-05-27,4360.71,3381.6,1253.03,782.74,0.605388961321165,1.0864841373316,0.0008914375921657
2002-05-28,4339.57,3385.9,1244.82,793.0,0.60482914735367,1.07793467715856,0.0008817461571849
2002-05-29,4334.85,3381.2,1218.68,781.21,0.602162046451889,1.07032002568768,0.0008778151609018
2002-05-30,4260.14,3387.1,1227.9,763.55,0.601259741646205,1.06757766627522,0.0008804764257939
2002-05-31,4274.64,3373.6,1208.34,744.44,0.607563745446754,1.07135204628241,0.0008859274342862
2002-06-03,4227.15,3375.6,1159.15,754.17,0.60703656462585,1.06292517006803,0.0008789590424774
2002-06-04,4065.88,3347.1,1178.8,755.87,0.609454855195911,1.06473594548552,0.0008835249734341
2002-06-05,4079.51,3350.2,1195.6,756.86,0.610501650868037,1.06507615294494,0.0008809562886227
2002-06-06,4098.18,3344.3,1157.62,756.86,0.607814149947202,1.05596620908131,0.0008655460730174
2002-06-07,4020.27,3342.8,1140.24,742.08,0.605533764443973,1.06010813102937,0.0008639838068698
2002-06-10,4024.94,3342.8,1135.62,756.41,0.603793578467733,1.05965878986966,0.000862212196802
2002-06-11,4109.37,3328.5,1100.97,757.91,0.601160337552743,1.05485232067511,0.0008714186870508
2002-06-12,4004.76,3327.9,1123.34,761.22,0.604559915164369,1.06044538706257,0.0008702161390633
2002-06-13,3957.33,3313.6,1106.54,761.22,0.601039567200594,1.06078285774902,0.0008704930721721
2002-06-14,3843.07,3294.1,1109.6,760.46,0.592322335025381,1.0575296108291,0.0008660466880919
2002-06-17,4010.36,3299.7,1149.91,747.21,0.590976488032197,1.05909764880322,0.000861054999027
2002-06-18,4004.93,3311.9,1138.47,748.14,0.59453781512605,1.05042016806723,0.000861706454526
2002-06-19,3935.58,3279.9,1097.54,719.33,0.590244411949029,1.04449550866931,0.0008594548742444
2002-06-20,3832.07,3279.6,1062.45,718.82,0.59282678552918,1.03659168653467,0.0008568289688664
2002-06-21,3799.53,3252.2,1035.63,720.53,0.59155074703761,1.03039670273055,0.0008555269866577
2002-06-24,3669.24,3235.3,1057.68,712.9,0.587465209772188,1.03082156478714,0.0008526232959364
2002-06-25,3766.4,3227.3,1022.74,704.49,0.584277692700357,1.02092904543134,0.0008423506975506
2002-06-26,3701.13,3179.4,1027.22,656.35,0.570060124324875,1.01905635381637,0.000847800627135
2002-06-27,3742.78,3212.9,1050.64,664.58,0.570835443037975,1.0126582278481,0.0008524776730769
2002-06-28,3897.99,3216.0,1051.41,692.53,0.568129097327282,1.00857286938981,0.000839777576511
2002-07-01,3897.37,3227.9,998.17,692.53,0.567164179104478,1.00847115772489,0.000839553078359
2002-07-02,3735.66,3212.1,963.66,695.43,0.571703853955375,1.01419878296146,0.0008516953165615
2002-07-03,3623.33,3185.9,995.68,701.32,0.570845659491992,1.02009588901357,0.0008552111745586
2002-07-04,3697.13,3208.7,995.68,715.48,0.567882316886301,1.02155480641536,0.0008509411132156
2002-07-05,3863.28,3214.8,1060.89,733.88,0.573677711463264,1.02901831652603,0.0008647939461518
2002-07-08,3858.35,3233.7,1014.33,728.87,0.569612590799031,1.0088781275222,0.0008513739472761
2002-07-09,3819.01,3258.4,990.23,745.64,0.571327825911747,1.00745516824501,0.0008631384237877
2002-07-10,3656.38,3226.2,959.05,735.28,0.571038527656993,1.0112245929821,0.0008684512134851
2002-07-11,3512.1,3192.4,998.03,706.13,0.56336032388664,1.01214574898785,0.000869167667658
2002-07-12,3513.34,3196.9,1000.82,734.11,0.564638207689979,1.00918357049147,0.0008641750047024
2002-07-15,3323.74,3187.3,1021.02,724.75,0.558503740648379,0.997506234413965,0.0008587347059348
2002-07-16,3317.81,3157.7,1011.3,714.33,0.550667325753831,0.988630746416214,0.0008546254723514
2002-07-17,3440.88,3122.2,1028.74,714.33,0.547314070102274,0.992950054612253,0.000858359314153
2002-07-18,3513.71,3152.3,994.61,716.89,0.547350731514432,0.988533017002768,0.000852330588897
2002-07-19,3324.04,3109.2,965.45,698.38,0.550281815485019,0.988826263225551,0.0008556821246327
2002-07-22,3149.69,3089.4,939.1,669.3,0.543407084036115,0.992161920825479,0.000862299600926
2002-07-23,3070.16,3088.6,896.82,689.25,0.545169765561843,1.01050929668553,0.0008725578936927
2002-07-24,3023.69,3017.2,951.58,668.07,0.547482665058788,1.00492412822832,0.0008662392278495
2002-07-25,3149.72,3042.4,894.45,667.98,0.538101870274572,0.994826900119379,0.0008502794018114
2002-07-26,3172.56,2989.5,910.91,641.61,0.543840064948244,1.0148163182464,0.0008633795458962
2002-07-29,3395.83,3035.2,970.13,645.91,0.551263758662862,1.01916021198532,0.0008600508118019
2002-07-30,3379.85,3083.8,980.36,669.14,0.553462321792261,1.0183299389002,0.0008643832772262
2002-07-31,3415.38,3086.2,962.11,663.82,0.555828472009006,1.02343670044008,0.0008724950557886
2002-08-01,3240.71,3077.3,913.59,653.43,0.548688757877617,1.0164667615369,0.0008667008539707
2002-08-02,3245.37,3053.9,892.51,646.01,0.54601662274478,1.0135819987837,0.0008631371870763
2002-08-05,3115.38,3009.2,857.08,622.35,0.538265306122449,1.02040816326531,0.0008592910848549
2002-08-06,3284.79,2985.6,901.91,621.62,0.549285566369849,1.0354110581901,0.0008528921401895
2002-08-07,3270.51,3051.0,919.08,625.69,0.550230887634684,1.02616726526424,0.0008522983930766
2002-08-08,3388.45,3077.1,947.24,630.53,0.552786681832282,1.03401923275773,0.0008640588558182
2002-08-09,3447.94,3106.8,937.33,638.17,0.552506705178461,1.0315659170621,0.0008643199975384
2002-08-12,3364.44,3103.8,938.98,640.62,0.551082958724969,1.02165917449939,0.000854944915899
2002-08-13,3390.23,3110.3,907.62,654.6,0.546396991564183,1.01636345157028,0.0008543741186703
2002-08-14,3240.81,3096.2,968.84,657.21,0.548733142623621,1.02165917449939,0.0008685362360787
2002-08-15,3375.01,3128.0,980.98,657.21,0.552781740370899,1.01895251681272,0.0008664562217795
2002-08-16,3374.09,3133.3,996.06,664.96,0.554629535521903,1.01636345157028,0.0008621286381968
2002-08-19,3493.01,3148.2,1025.95,664.75,0.554485866448177,1.02417042195821,0.0008648627106554
2002-08-20,3440.62,3176.7,1008.02,684.05,0.558179959100205,1.02249488752556,0.0008628648839878
2002-08-21,3485.21,3164.3,1035.47,692.48,0.555011726317936,1.01967982053635,0.0008626732830256
2002-08-22,3592.6,3195.7,1049.03,692.53,0.55866267671035,1.03188525435972,0.0008717455895579
2002-08-23,3526.09,3184.5,1010.49,687.71,0.558539094650206,1.02880658436214,0.0008573388203017
2002-08-26,3471.28,3176.9,1016.79,681.18,0.56026762738034,1.02933607822954,0.0008611529141048
2002-08-27,3570.5,3160.3,974.47,669.6,0.562894361897008,1.01770812131081,0.0008553606667597
2002-08-28,3419.74,3137.7,944.83,669.2,0.563221915567822,1.02218133496882,0.0008539526607926
2002-08-29,3331.77,3130.8,961.75,670.8,0.560804632733923,1.01595042161943,0.000848747219398
2002-08-30,3366.21,3120.1,942.38,682.13,0.560806681605215,1.01853738032186,0.0008545493584376
2002-09-02,3272.76,3131.0,942.38,696.9,0.56015037593985,1.0160536476326,0.0008522510045567
2002-09-03,3126.6,3143.2,899.64,685.23,0.548836742880064,1.00280786201364,0.0008423417572563
2002-09-04,3168.7,3093.2,920.98,667.24,0.550332862618519,1.00867460157353,0.000851130370073
2002-09-05,3139.39,3113.5,882.92,663.38,0.547647890167575,1.00948919846558,0.0008546302052705
2002-09-06,3246.67,3089.5,922.22,653.16,0.558331633693657,1.01978380583316,0.000852662045011
2002-09-09,3199.82,3119.6,932.23,645.97,0.559232026143791,1.02124183006536,0.0008605003623739
2002-09-10,3299.64,3110.1,947.72,661.87,0.562153846153846,1.02564102564103,0.000853278723495
2002-09-11,3397.02,3148.0,946.4,672.32,0.561488009838082,1.02480016396803,0.0008593712066817
2002-09-12,3241.84,3142.1,915.01,687.36,0.562340707513508,1.01947191354878,0.0008556923900862
2002-09-13,3156.17,3130.6,923.83,665.6,0.566440049443758,1.03007828594973,0.0008491989166939
2002-09-16,3141.95,3125.7,908.48,650.84,0.565410428497677,1.03252452245741,0.0008533260516176
2002-09-17,3112.83,3156.7,897.53,673.0,0.5623524581751,1.02637791234733,0.0008492287873136
2002-09-18,3000.98,3120.3,895.2,651.28,0.561157700961342,1.02270402945388,0.0008501280377837
2002-09-19,2927.18,3090.7,865.93,651.57,0.55685042561816,1.01337657073368,0.0008444804756114
2002-09-20,2890.82,3073.6,871.6,651.57,0.555646064555544,1.01822624987272,0.0008485218748939
2002-09-23,2794.31,3046.7,843.08,627.69,0.555737369605236,1.02270402945388,0.000836225698654
2002-09-24,2742.81,3033.3,843.61,622.42,0.553891605541972,1.01874490627547,0.000839509605501
2002-09-25,2785.38,2991.1,880.44,610.12,0.559106740422045,1.02438024994878,0.0008396559425809
2002-09-26,2961.46,2988.7,873.74,615.18,0.557444194142945,1.02396067990989,0.0008402762841866
2002-09-27,2950.52,3008.9,860.35,616.21,0.553890078515346,1.01967982053635,0.0008372442897909
2002-09-30,2777.45,2970.9,832.52,601.37,0.549721236695388,1.0136847440446,0.0008324585234824
2002-10-01,2828.56,2987.2,870.63,605.9,0.554040301241604,1.01770812131081,0.0008358998943004
2002-10-02,2940.84,2998.2,849.56,601.79,0.550937658388241,1.0136847440446,0.0008306168010853
2002-10-03,2861.04,2999.3,833.21,601.79,0.552924509208662,1.01194090265129,0.0008291878913891
2002-10-04,2765.9,2991.6,815.4,605.16,0.558279701705996,1.02155480641536,0.0008356960131015
2002-10-07,2733.56,2940.0,804.64,582.56,0.559466883711466,1.01739749720216,0.0008266819673374
2002-10-08,2694.23,2946.0,811.47,590.67,0.558258381030254,1.02207686017989,0.0008261877456793
2002-10-09,2656.45,2912.7,807.42,577.48,0.554275318374773,1.01071356377603,0.0008124707104308
2002-10-10,2758.53,2896.6,849.57,542.37,0.555679513184584,1.01419878296146,0.0008127895359524
2002-10-11,2902.27,2924.6,890.61,546.9,0.555566811873164,1.01306858474319,0.0008040226863041
2002-10-14,2885.27,2959.8,900.75,572.29,0.553540674703677,1.01306858474319,0.0008111037507951
2002-10-15,3086.03,2994.9,950.42,586.42,0.557253463732681,1.01874490627547,0.0008149959250203
2002-10-16,3067.7,2993.8,910.13,593.66,0.559294381564189,1.01967982053635,0.0008243833944024
2002-10-17,3183.08,2989.8,945.06,600.54,0.567394888705688,1.03050288540808,0.0008283785252476
2002-10-18,3156.99,3010.6,956.13,624.65,0.565754270426014,1.02901831652603,0.0008232146532208
2002-10-21,3156.93,2990.2,979.35,606.21,0.569256062474312,1.0275380189067,0.0008353967633387
2002-10-22,3121.01,3003.0,963.87,592.91,0.565817735501688,1.02280863250486,0.0008241810092706
2002-10-23,2992.23,3031.9,989.32,610.68,0.566639327455403,1.02522042239081,0.0008335125385291
2002-10-24,3075.13,3023.6,964.91,609.41,0.566578032317447,1.02270402945388,0.0008369785002486
2002-10-25,3056.88,3009.2,995.55,611.25,0.569129855488367,1.02490519626935,0.0008389859170508
2002-10-28,3120.85,3035.6,979.46,633.33,0.567336989640463,1.01564086938858,0.0008301110497659
2002-10-29,2965.11,3011.3,960.82,628.02,0.566212367778682,1.01708706265256,0.0008391807447628
2002-10-30,3084.22,3006.2,986.09,613.01,0.561915412769418,1.01667344448963,0.000825892318838
2002-10-31,3150.04,3042.9,989.54,614.13,0.560020191822312,1.00959111559818,0.0008255037739968
2002-11-01,3109.51,3010.3,1019.06,603.19,0.560706401766004,1.00341159943809,0.0008195798410831
2002-11-04,3218.67,3054.8,1046.99,628.76,0.562337141711766,1.00220485067148,0.0008208065935065
2002-11-05,3247.39,3050.2,1050.39,620.89,0.561324529811925,1.00040016006403,0.0008213466010377
2002-11-06,3212.86,3075.5,1065.86,639.26,0.562150837988827,0.997605746209098,0.0008150373743538
2002-11-07,3111.72,3038.9,1025.79,638.28,0.561248761149653,0.991080277502478,0.0008209743849424
2002-11-08,3058.18,3008.8,1008.44,632.62,0.557420756393799,0.987459267305224,0.000824945085468
2002-11-11,3053.7,2972.9,972.48,614.92,0.555423594615994,0.989707046714173,0.0008312674674232
2002-11-12,3064.64,2982.5,1001.94,611.94,0.553502618318348,0.988044659618615,0.0008220005487675
2002-11-13,3034.81,2971.0,1011.94,611.72,0.555720948695048,0.992358836955443,0.0008323761423883
2002-11-14,3148.6,2962.2,1057.83,609.15,0.560844453296156,0.995817566221868,0.0008286740169941
2002-11-15,3162.39,3004.9,1061.28,631.18,0.558319294420771,0.990982063224656,0.0008176419663569
2002-11-18,3208.47,2999.7,1045.19,624.8,0.557472974313201,0.991768322919766,0.0008196432420824
2002-11-19,3177.23,2989.7,1025.96,628.88,0.557028913260219,0.997008973080758,0.000822614664258
2002-11-20,3153.5,3007.8,1070.53,639.33,0.55968434721806,0.998901208670462,0.0008245160616347
2002-11-21,3290.17,3021.9,1118.14,647.85,0.561533087134445,0.998103603154007,0.0008208088841727
2002-11-22,3305.78,3035.8,1116.01,650.2,0.56547917711992,1.00351229302559,0.0008259360436424
2002-11-25,3295.68,3041.3,1127.06,663.16,0.564252572120234,1.00867460157353,0.0008325832452113
2002-11-26,3215.19,3015.4,1087.49,658.21,0.563317898127642,1.00664384940608,0.0008416050910509
2002-11-27,3313.76,3005.2,1125.67,662.8,0.561704706119976,1.00989699050697,0.000836700074985
2002-11-28,3329.99,3043.5,1125.67,669.69,0.563725983301479,1.00593501659793,0.0008330034917173
2002-11-29,3326.65,3061.4,1116.1,679.42,0.563612591773107,1.00573267625465,0.0008390195013386
2002-12-02,3298.76,3083.8,1120.49,683.66,0.561308448725667,1.00341159943809,0.0008289917378041
2002-12-03,3222.26,3072.6,1088.8,689.83,0.560931539851435,1.00381449508131,0.0008246915010526
2002-12-04,3199.84,3027.2,1069.49,668.12,0.560331900429871,0.999700089973008,0.0008218514386493
2002-12-05,3158.04,3040.5,1053.06,675.82,0.560919540229885,0.999500249875062,0.0008192624998975
2002-12-06,3185.77,3027.3,1065.97,670.96,0.555467511885895,0.990491283676704,0.0008118781013743
2002-12-09,3115.63,3023.5,1014.84,662.54,0.557644730331519,0.989609104403761,0.0008205713966863
2002-12-10,3142.75,2990.8,1033.07,655.89,0.554299315679857,0.991768322919766,0.0008189664103383
2002-12-11,3190.09,2969.7,1036.34,651.9,0.555798035909136,0.991965082829084,0.0008218434820456
2002-12-12,3137.43,2987.8,1039.95,668.71,0.555184603299293,0.981932443047918,0.0008135314358309
2002-12-13,3076.85,2971.3,1005.85,660.9,0.552775605942142,0.977326035965598,0.0008117325880112
2002-12-16,3173.85,2949.9,1042.44,645.39,0.554348889541141,0.978377849525487,0.0008166760012733
2002-12-17,3138.61,2986.7,1040.02,657.5,0.549927078269324,0.972289742343218,0.0008102414519526
2002-12-18,3077.39,2986.5,1013.72,662.88,0.55031660983926,0.974184120798831,0.0008111441472096
2002-12-19,3054.21,2989.1,1006.05,662.88,0.550384577937883,0.973615032616104,0.0008106703019284
2002-12-20,3082.85,3011.4,1013.51,664.03,0.548261420083764,0.973994350832765,0.0008096378643663
2002-12-23,3087.62,3033.5,1032.3,648.08,0.547500730780473,0.974373964727663,0.0008133338603736
2002-12-24,3081.28,3032.8,1023.29,635.8,0.546999417362595,0.971062342202369,0.0008088815845084
2002-12-25,3081.28,3032.8,1023.29,635.8,0.545295998449763,0.968898362561767,0.0008070790192101
2002-12-26,3081.28,3032.8,1016.46,630.99,0.542686452110233,0.963576797070727,0.000803114516645
2002-12-27,3011.83,3027.2,997.85,617.81,0.537753928708317,0.958221540820238,0.0008001850027726
2002-12-30,3025.14,2992.7,989.89,588.55,0.538476208639268,0.953561552398207,0.0007966261924797
2002-12-31,3063.91,3007.1,984.36,588.55,0.534394054878049,0.952743902439024,0.0008034608723553
2003-01-01,3063.91,3007.1,984.36,588.55,0.535418057012108,0.953379731146916,0.0008039970746727
2003-01-02,3195.02,3027.6,1027.86,594.84,0.544401544401544,0.965250965250965,0.0008131853119216
2003-01-03,3187.88,3055.5,1031.63,621.15,0.544285577199885,0.959600806064677,0.0008019395003047
2003-01-06,3210.27,3075.4,1061.48,626.94,0.550014330753798,0.955383586509984,0.0008062308746919
2003-01-07,3160.99,3074.5,1071.85,613.11,0.550700979450739,0.96024582293067,0.000813078596893
2003-01-08,3094.09,3074.7,1042.52,612.52,0.549118627918056,0.952834683182468,0.0008061207133523
2003-01-09,3152.29,3064.9,1076.05,589.96,0.549885539870279,0.95383441434567,0.0008083342494454
2003-01-10,3160.13,3063.6,1087.36,589.24,0.552203518063174,0.945715906941555,0.000803496947274
2003-01-13,3169.82,3069.4,1083.0,608.81,0.554986241578897,0.948856627763545,0.0008075375555434
2003-01-14,3174.03,3075.8,1094.87,610.59,0.552985781990521,0.947867298578199,0.0008101429902377
2003-01-15,3134.66,3077.0,1073.6,608.32,0.553659461509291,0.948047023132347,0.0008103658630073
2003-01-16,3142.59,3056.3,1061.46,608.4,0.553169445229349,0.941885655081473,0.0008070999615094
2003-01-17,3056.93,3051.7,1017.58,596.45,0.554701415580763,0.937470704040499,0.0007989353196186
2003-01-20,3020.07,3055.8,1017.58,594.62,0.553661734407192,0.936504963476306,0.0007975685262104
2003-01-21,2992.39,3051.5,1008.93,592.83,0.5488202928285,0.93257483913084,0.0007943567624623
2003-01-22,2931.38,3025.9,1006.51,583.55,0.546378297753333,0.93222709051925,0.0007920366104666
2003-01-23,2917.97,3024.0,1032.67,585.0,0.548902937895128,0.929713648196356,0.0007909763894813
2003-01-24,2898.6,3026.2,996.18,570.37,0.546950092421442,0.924214417744917,0.0007946813566164
2003-01-27,2795.78,3026.2,986.41,555.31,0.543762668140778,0.921319329279528,0.0007938301992758
2003-01-28,2800.07,2964.4,1001.41,563.36,0.544085027726432,0.924214417744917,0.0007906025814755
2003-01-29,2840.05,2951.7,1016.56,545.16,0.544078279331672,0.923105326317733,0.0007930458129877
2003-01-30,2914.13,2964.2,985.51,552.53,0.544362292051756,0.924214417744917,0.0007946813566164
2003-01-31,2937.88,2956.9,983.05,552.53,0.545370112380422,0.928763815361754,0.0007985931344469
2003-02-03,2957.79,2942.6,987.07,560.09,0.542080356314373,0.927902013547369,0.0007863576385994
2003-02-04,2863.5,2946.6,971.73,562.8,0.543248460336428,0.919202132548947,0.0007849719321511
2003-02-05,2884.62,2918.7,968.97,559.35,0.546407046824293,0.927213722763097,0.0007896556998493
2003-02-06,2836.18,2886.2,970.55,547.73,0.546571798188874,0.924043614858621,0.0007897808674005
2003-02-07,2796.66,2906.0,957.05,535.54,0.545185732766587,0.924043614858621,0.0007805740960116
2003-02-10,2772.26,2890.2,969.96,535.27,0.550349324639031,0.931532370749884,0.000779198971769
2003-02-11,2841.84,2879.0,971.61,534.33,0.550638218578217,0.931705953601044,0.0007751297450923
2003-02-12,2770.62,2884.5,956.77,542.08,0.549160447761194,0.932835820895522,0.0007825803866573
2003-02-13,2758.65,2835.4,951.9,532.5,0.54979674796748,0.923872875092387,0.0007684212551712
2003-02-14,2827.75,2817.2,982.09,532.29,0.548707016405598,0.926869960144592,0.0007765982070754
2003-02-17,2882.12,2844.1,982.09,558.17,0.550139794967381,0.931966449207829,0.0007721345892359
2003-02-18,2938.63,2844.7,1014.91,559.95,0.551646706586826,0.93562874251497,0.0007836086620728
2003-02-19,2859.19,2864.7,1005.88,557.83,0.552969651833923,0.930925339787749,0.0007777154050022
2003-02-20,2804.49,2819.1,1001.47,562.58,0.552986868873682,0.924727205474385,0.0007787832284608
2003-02-21,2829.83,2820.2,1015.92,560.42,0.554482117974919,0.928936367858802,0.0007812753304111
2003-02-24,2785.61,2855.9,994.69,573.31,0.560022230455724,0.926268988514265,0.0007810025198265
2003-02-25,2683.37,2799.0,999.28,549.25,0.562610393232314,0.929627219484986,0.0007831737316638
2003-02-26,2658.57,2826.9,974.51,546.91,0.563068076423669,0.927471712112781,0.0007839997566464
2003-02-27,2715.8,2796.2,994.8,538.93,0.562430219575735,0.930405656866394,0.0007878117331637
2003-02-28,2754.07,2800.9,1009.74,531.69,0.56363467951093,0.926268988514265,0.0007760296485541
2003-03-03,2762.25,2816.8,991.07,547.57,0.563693098384728,0.91776798825257,0.0007760595199159
2003-03-04,2676.34,2813.0,982.98,534.32,0.562402424465057,0.918357975939021,0.0007697887476437
2003-03-05,2655.07,2776.0,990.23,518.57,0.562796641109894,0.912741876597298,0.0007611891223395
2003-03-06,2634.53,2776.0,983.96,514.86,0.560226132944287,0.911826388255676,0.000750474393626
2003-03-07,2574.91,2744.0,986.82,508.28,0.556968926040342,0.908595311648192,0.0007456058687413
2003-03-10,2513.61,2741.4,964.29,508.57,0.555957658554239,0.904731747037003,0.0007296223766427
2003-03-11,2493.42,2723.2,958.82,497.06,0.54759532651028,0.905715062041482,0.0007414777421543
2003-03-12,2403.04,2718.4,970.54,494.85,0.541530352599055,0.908760450745183,0.0007313378808507
2003-03-13,2554.71,2700.4,1029.79,496.34,0.551005281200778,0.926526452330214,0.0007468975834987
2003-03-14,2740.01,2753.1,1030.45,501.01,0.557314461309247,0.931185399012943,0.0007502299379736
